dimension,num_prod,run,iters_to_NE,NE,converged
15,90,19,64,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,20,65,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,21,66,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,22,69,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,23,67,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,24,64,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,25,61,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,26,71,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,27,64,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,28,67,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,29,63,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,30,66,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,31,70,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,32,67,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,33,59,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,34,66,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,35,57,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,36,75,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,37,68,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,38,69,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,90,39,69,[ 0.  1. 30.  0.  0.  0.  0.  5.  3.  0. 12.  0.  0. 19. 20.],True
15,100,0,84,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,1,76,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,2,78,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,3,75,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,4,74,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,5,81,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,6,72,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,7,73,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,8,65,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,9,74,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,10,73,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,11,74,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,12,83,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,13,67,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,14,76,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,15,64,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,16,77,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,17,74,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,18,72,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,19,85,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,20,72,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,21,77,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,22,78,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,23,78,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,24,69,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,25,75,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,26,80,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,27,71,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,28,75,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,29,76,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,30,75,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,31,72,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,32,77,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,33,67,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,34,75,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,35,74,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,36,69,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,37,68,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,38,77,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
15,100,39,68,[ 0.  2. 33.  0.  0.  0.  0.  6.  3.  0. 13.  0.  0. 21. 22.],True
20,10,0,9,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,1,8,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,2,7,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,3,8,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,4,10,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,5,8,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,6,9,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,7,9,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,8,7,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,9,9,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,10,8,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,11,8,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,12,7,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,13,9,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,14,9,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,15,8,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,16,7,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,17,8,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,18,9,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,19,8,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,20,9,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,21,10,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,22,7,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,23,9,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,24,7,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,25,9,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,26,9,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,27,10,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,28,9,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,29,7,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,30,10,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,31,8,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,32,9,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,33,9,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,34,9,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,35,10,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,36,8,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,37,10,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,38,10,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,10,39,9,[0. 4. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 3.],True
20,20,0,14,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,1,15,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,2,15,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,3,18,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,4,15,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,5,20,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,6,14,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,7,15,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,8,18,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,9,16,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,10,15,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,11,17,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,12,16,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,13,17,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,14,16,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,15,16,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,16,17,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,17,18,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,18,16,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,19,18,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,20,14,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,21,18,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,22,15,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,23,17,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,24,15,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,25,15,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,26,16,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,27,16,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,28,17,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,29,13,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,30,16,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,31,18,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,32,15,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,33,15,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,34,14,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,35,19,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,36,17,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,37,12,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,38,18,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,20,39,20,[0. 7. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 0. 0. 3. 6.],True
20,30,0,20,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,1,26,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,2,23,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,3,25,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,4,19,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,5,29,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,6,23,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,7,26,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,8,26,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,9,24,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,10,23,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,11,23,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,12,27,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,13,27,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,14,23,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,15,23,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,16,23,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,17,22,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,18,26,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,19,24,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,20,27,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,21,27,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,22,24,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,23,23,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,24,27,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,25,26,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,26,22,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,27,21,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,28,25,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,29,27,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,30,23,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,31,25,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,32,25,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,33,23,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,34,25,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,35,19,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,36,26,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,37,27,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,38,26,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,30,39,25,"[ 0. 10.  0.  0.  0.  0.  0.  1.  2.  0.  3.  0.  0.  1.  0.  0.  0.  0.
  4.  9.]",True
20,40,0,33,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,1,35,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,2,36,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,3,37,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,4,36,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,5,34,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,6,36,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,7,34,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,8,35,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,9,35,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,10,32,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,11,38,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,12,34,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,13,34,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,14,32,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,15,32,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,16,34,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,17,35,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,18,32,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,19,34,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,20,34,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,21,32,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
